timestamp,equity
2026-08-18T09:30:09.576170+00:00,1500.550568698423
2026-08-18T09:30:10.192535+00:00,1500.550568698423
2026-08-18T09:30:10.815240+00:00,1500.550568698423
2026-08-18T09:30:11.434352+00:00,1500.550568698423
2026-08-18T09:30:12.056407+00:00,1500.550568698423
2026-08-18T09:30:12.688407+00:00,1500.550568698423
2026-08-18T09:30:13.301002+00:00,1500.550568698423
2026-08-18T09:30:13.919606+00:00,1500.550568698423
2026-08-18T09:30:14.535818+00:00,1500.550568698423
2026-08-18T09:30:15.155388+00:00,1500.550568698423
2026-08-18T09:30:15.767303+00:00,1500.550568698423
2026-08-18T09:30:16.374393+00:00,1500.550568698423
2026-08-18T09:30:16.989199+00:00,1500.550568698423
2026-08-18T09:30:17.602063+00:00,1500.550568698423
2026-08-18T09:30:18.224150+00:00,1500.550568698423
2026-08-18T09:30:18.839261+00:00,1500.550568698423
2026-08-18T09:30:19.451450+00:00,1500.550568698423
2026-08-18T09:30:20.073483+00:00,1500.550568698423
2026-08-18T09:30:20.685461+00:00,1499.9367357279873
2026-08-18T09:30:21.300423+00:00,1500.550568698423
2026-08-18T09:30:21.930768+00:00,1498.3190484752708
2026-08-18T09:30:22.550391+00:00,1487.4130107386081
2026-08-18T09:30:23.178517+00:00,1500.550568698423
2026-08-18T09:30:23.800357+00:00,1500.550568698423
2026-08-18T09:30:24.425279+00:00,1500.550568698423
2026-08-18T09:30:25.037779+00:00,1500.550568698423
2026-08-18T09:30:25.662095+00:00,1503.1667342587507
2026-08-18T09:30:26.305956+00:00,1500.550568698423
2026-08-18T09:30:26.934182+00:00,1500.550568698423
2026-08-18T09:30:27.584337+00:00,1500.550568698423
2026-08-18T09:30:28.214347+00:00,1498.8798599945694
2026-08-18T09:30:28.841326+00:00,1500.550568698423
2026-08-18T09:30:29.478173+00:00,1500.550568698423
2026-08-18T09:30:30.188040+00:00,1500.550568698423
2026-08-18T09:30:30.807475+00:00,1500.550568698423
2026-08-18T09:30:31.576521+00:00,1500.550568698423
2026-08-18T09:30:32.190365+00:00,1500.550568698423
2026-08-18T09:30:32.809049+00:00,1500.550568698423
2026-08-18T09:30:33.426201+00:00,1494.0842663304811
2026-08-18T09:30:34.040660+00:00,1500.550568698423
2026-08-18T09:30:34.663730+00:00,1500.550568698423
2026-08-18T09:30:35.277152+00:00,1500.550568698423
2026-08-18T09:30:35.892466+00:00,1500.550568698423
2026-08-18T09:30:36.507243+00:00,1500.550568698423
2026-08-18T09:30:37.134821+00:00,1500.550568698423
2026-08-18T10:00:00+00:00,1483.5863617586774
2026-08-18T10:30:06.274463+00:00,1500.550568698423
2026-08-18T10:30:06.904598+00:00,1500.550568698423
2026-08-18T10:30:07.530029+00:00,1500.550568698423
2026-08-18T10:30:08.145863+00:00,1500.6824252385072
2026-08-18T10:30:08.771314+00:00,1500.550568698423
2026-08-18T10:30:09.395683+00:00,1500.550568698423
2026-08-18T10:30:10.541123+00:00,1500.550568698423
2026-08-18T10:30:11.154858+00:00,1500.550568698423
2026-08-18T10:30:11.778235+00:00,1500.550568698423
2026-08-18T10:30:12.401178+00:00,1500.550568698423
2026-08-18T10:30:13.027260+00:00,1500.550568698423
2026-08-18T10:30:13.640949+00:00,1500.550568698423
2026-08-18T10:30:14.289271+00:00,1500.550568698423
2026-08-18T10:30:14.914742+00:00,1500.550568698423
2026-08-18T10:30:15.537674+00:00,1500.550568698423
2026-08-18T10:30:16.152364+00:00,1500.550568698423
2026-08-18T10:30:16.771892+00:00,1500.550568698423
2026-08-18T10:30:17.898891+00:00,1500.550568698423
2026-08-18T10:30:18.523803+00:00,1500.550568698423
2026-08-18T10:30:19.217946+00:00,1500.550568698423
2026-08-18T10:30:19.839330+00:00,1500.550568698423
2026-08-18T10:30:20.456362+00:00,1500.550568698423
2026-08-18T10:30:21.076594+00:00,1500.550568698423
2026-08-18T10:30:21.703186+00:00,1499.9618594225735
2026-08-18T10:30:22.328064+00:00,1497.9006384334298
2026-08-18T10:30:22.948646+00:00,1500.550568698423
2026-08-18T10:30:24.080540+00:00,1500.550568698423
2026-08-18T10:30:25.238884+00:00,1487.2069313980624
2026-08-18T10:30:26.398878+00:00,1500.550568698423
2026-08-18T10:30:27.018865+00:00,1500.550568698423
2026-08-18T10:30:27.650722+00:00,1506.7005101275522
2026-08-18T10:30:28.806288+00:00,1500.550568698423
2026-08-18T10:30:29.430825+00:00,1500.550568698423
2026-08-18T10:30:30.049184+00:00,1500.550568698423
2026-08-18T10:30:30.680224+00:00,1498.6777581352321
2026-08-18T10:30:31.304913+00:00,1500.550568698423
2026-08-18T10:30:31.923638+00:00,1500.550568698423
2026-08-18T10:30:32.562328+00:00,1500.550568698423
2026-08-18T10:30:33.352502+00:00,1500.550568698423
2026-08-18T10:30:34.109247+00:00,1500.550568698423
2026-08-18T10:30:34.799339+00:00,1500.550568698423
2026-08-18T10:30:35.868574+00:00,1500.550568698423
2026-08-18T10:30:36.507284+00:00,1491.989548661993
2026-08-18T10:30:37.135142+00:00,1500.550568698423
2026-08-18T10:30:37.760552+00:00,1500.550568698423
2026-08-18T10:30:38.368821+00:00,1500.550568698423
2026-08-18T10:30:38.985180+00:00,1500.550568698423
2026-08-18T10:30:39.601637+00:00,1500.550568698423
2026-08-18T10:30:40.247897+00:00,1500.550568698423
2026-08-18T10:30:41.205886+00:00,1500.550568698423
2026-08-18T11:00:00+00:00,1483.7811720613581
2026-08-18T11:30:06.673271+00:00,1500.550568698423
2026-08-18T11:30:07.303878+00:00,1500.550568698423
2026-08-18T11:30:07.916447+00:00,1500.550568698423
2026-08-18T11:30:08.541263+00:00,1500.550568698423
2026-08-18T11:30:09.162781+00:00,1500.550568698423
2026-08-18T11:30:09.791615+00:00,1500.550568698423
2026-08-18T11:30:10.420766+00:00,1500.550568698423
2026-08-18T11:30:11.037054+00:00,1500.550568698423
2026-08-18T11:30:11.651519+00:00,1500.550568698423
2026-08-18T11:30:12.263318+00:00,1500.550568698423
2026-08-18T11:30:12.886362+00:00,1500.550568698423
2026-08-18T11:30:13.505663+00:00,1500.550568698423
2026-08-18T11:30:14.121036+00:00,1500.550568698423
2026-08-18T11:30:14.744304+00:00,1500.550568698423
2026-08-18T11:30:15.357311+00:00,1500.550568698423
2026-08-18T11:30:15.969784+00:00,1500.550568698423
2026-08-18T11:30:16.584759+00:00,1500.550568698423
2026-08-18T11:30:17.198439+00:00,1500.550568698423
2026-08-18T11:30:17.818018+00:00,1500.550568698423
2026-08-18T11:30:18.428623+00:00,1500.550568698423
2026-08-18T11:30:19.058084+00:00,1500.550568698423
2026-08-18T11:30:19.690655+00:00,1500.550568698423
2026-08-18T11:30:20.319241+00:00,1500.550568698423
2026-08-18T11:30:20.932579+00:00,1500.0039585864752
2026-08-18T11:30:21.545241+00:00,1492.6007779034437
2026-08-18T11:30:22.160238+00:00,1500.550568698423
2026-08-18T11:30:22.780465+00:00,1512.3623609670678
2026-08-18T11:30:23.407216+00:00,1487.876689254837
2026-08-18T11:30:24.022192+00:00,1500.550568698423
2026-08-18T11:30:24.643549+00:00,1500.550568698423
2026-08-18T11:30:25.265050+00:00,1500.550568698423
2026-08-18T11:30:25.883243+00:00,1500.550568698423
2026-08-18T11:30:26.500487+00:00,1500.550568698423
2026-08-18T11:30:27.122322+00:00,1500.550568698423
2026-08-18T11:30:27.741495+00:00,1498.8124927081237
2026-08-18T11:30:28.359516+00:00,1500.550568698423
2026-08-18T11:30:28.977065+00:00,1500.550568698423
2026-08-18T11:30:29.592064+00:00,1500.550568698423
2026-08-18T11:30:30.210948+00:00,1500.550568698423
2026-08-18T11:30:31.336162+00:00,1488.9840841811188
2026-08-18T11:30:31.956335+00:00,1500.550568698423
2026-08-18T11:30:32.574862+00:00,1500.550568698423
2026-08-18T11:30:33.189512+00:00,1500.550568698423
2026-08-18T11:30:33.821844+00:00,1500.550568698423
2026-08-18T11:30:34.437820+00:00,1500.550568698423
2026-08-18T11:30:35.064129+00:00,1500.550568698423
2026-08-18T11:30:35.681530+00:00,1500.550568698423
2026-08-18T11:30:36.293481+00:00,1500.550568698423
2026-08-18T11:30:36.908426+00:00,1500.550568698423
2026-08-18T11:30:37.527887+00:00,1500.550568698423
2026-08-18T12:00:00+00:00,1479.3503610617747
2026-08-18T12:30:06.954240+00:00,1500.550568698423
2026-08-18T12:30:07.597309+00:00,1500.550568698423
2026-08-18T12:30:08.221101+00:00,1500.550568698423
2026-08-18T12:30:08.854439+00:00,1501.1702944368194
2026-08-18T12:30:09.493316+00:00,1500.550568698423
2026-08-18T12:30:10.128813+00:00,1500.550568698423
2026-08-18T12:30:10.754017+00:00,1500.550568698423
2026-08-18T12:30:11.388876+00:00,1500.550568698423
2026-08-18T12:30:12.021487+00:00,1500.550568698423
2026-08-18T12:30:12.661268+00:00,1500.550568698423
2026-08-18T12:30:13.289814+00:00,1500.550568698423
2026-08-18T12:30:13.913101+00:00,1500.550568698423
2026-08-18T12:30:14.533418+00:00,1500.550568698423
2026-08-18T12:30:15.150910+00:00,1500.550568698423
2026-08-18T12:30:16.814470+00:00,1500.550568698423
2026-08-18T12:30:17.433938+00:00,1500.550568698423
2026-08-18T12:30:18.574685+00:00,1500.550568698423
2026-08-18T12:30:19.208735+00:00,1500.550568698423
2026-08-18T12:30:20.354103+00:00,1500.550568698423
2026-08-18T12:30:20.975898+00:00,1500.550568698423
2026-08-18T12:30:21.595552+00:00,1500.550568698423
2026-08-18T12:30:22.212035+00:00,1500.550568698423
2026-08-18T12:30:22.827576+00:00,1500.550568698423
2026-08-18T12:30:23.445769+00:00,1500.004184926066
2026-08-18T12:30:24.578012+00:00,1496.5059382939598
2026-08-18T12:30:25.213147+00:00,1503.069116140828
2026-08-18T12:30:25.838296+00:00,1500.550568698423
2026-08-18T12:30:26.466797+00:00,1489.7314033197522
2026-08-18T12:30:27.092089+00:00,1500.550568698423
2026-08-18T12:30:27.708851+00:00,1500.550568698423
2026-08-18T12:30:28.335106+00:00,1500.550568698423
2026-08-18T12:30:28.964151+00:00,1500.550568698423
2026-08-18T12:30:29.586260+00:00,1500.550568698423
2026-08-18T12:30:30.211981+00:00,1499.2571167986653
2026-08-18T12:30:30.848072+00:00,1500.550568698423
2026-08-18T12:30:31.467138+00:00,1500.550568698423
2026-08-18T12:30:32.095138+00:00,1500.550568698423
2026-08-18T12:30:32.727606+00:00,1500.550568698423
2026-08-18T12:30:33.359455+00:00,1490.987727168368
2026-08-18T12:30:33.983291+00:00,1500.550568698423
2026-08-18T12:30:34.605714+00:00,1500.550568698423
2026-08-18T12:30:35.231381+00:00,1500.550568698423
2026-08-18T12:30:35.860293+00:00,1500.550568698423
2026-08-18T12:30:36.483011+00:00,1500.550568698423
2026-08-18T12:30:37.101242+00:00,1500.550568698423
2026-08-18T12:30:37.727701+00:00,1500.550568698423
2026-08-18T12:30:38.356257+00:00,1500.550568698423
2026-08-18T12:30:38.982300+00:00,1500.550568698423
2026-08-18T12:30:39.602607+00:00,1500.550568698423
2026-08-18T12:30:40.228508+00:00,1500.550568698423
2026-08-18T13:00:00+00:00,1469.618650645581
2026-08-18T13:30:07.203230+00:00,1497.8739316733622
2026-08-18T13:30:07.831416+00:00,1497.8739316733622
2026-08-18T13:30:08.457558+00:00,1497.8739316733622
2026-08-18T13:30:09.082221+00:00,1498.4145434877082
2026-08-18T13:30:09.704954+00:00,1497.8739316733622
2026-08-18T13:30:10.324127+00:00,1497.8739316733622
2026-08-18T13:30:10.948416+00:00,1497.8739316733622
2026-08-18T13:30:11.572084+00:00,1497.8739316733622
2026-08-18T13:30:12.192841+00:00,1497.8739316733622
2026-08-18T13:30:12.824437+00:00,1494.478042486588
2026-08-18T13:30:13.447845+00:00,1497.8739316733622
2026-08-18T13:30:14.064534+00:00,1497.8739316733622
2026-08-18T13:30:14.697609+00:00,1497.8739316733622
2026-08-18T13:30:15.320652+00:00,1497.8739316733622
2026-08-18T13:30:15.943832+00:00,1497.8739316733622
2026-08-18T13:30:16.561207+00:00,1497.8739316733622
2026-08-18T13:30:17.705570+00:00,1497.8739316733622
2026-08-18T13:30:18.330623+00:00,1497.8739316733622
2026-08-18T13:30:18.951408+00:00,1497.8739316733622
2026-08-18T13:30:20.093591+00:00,1497.8739316733622
2026-08-18T13:30:20.722126+00:00,1497.8739316733622
2026-08-18T13:30:21.353111+00:00,1497.8739316733622
2026-08-18T13:30:22.479783+00:00,1502.5986485808203
2026-08-18T13:30:23.107556+00:00,1492.85301117127
2026-08-18T13:30:23.726960+00:00,1497.8739316733622
2026-08-18T13:30:24.864922+00:00,1497.8739316733622
2026-08-18T13:30:25.486387+00:00,1497.8739316733622
2026-08-18T13:30:26.625253+00:00,1497.3101197525084
2026-08-18T13:30:27.759282+00:00,1484.8394133838206
2026-08-18T13:30:28.382476+00:00,1497.8739316733622
2026-08-18T13:30:29.017908+00:00,1497.8739316733622
2026-08-18T13:30:29.641613+00:00,1497.8739316733622
2026-08-18T13:30:30.267284+00:00,1497.8739316733622
2026-08-18T13:30:30.888959+00:00,1497.8739316733622
2026-08-18T13:30:31.505699+00:00,1497.8739316733622
2026-08-18T13:30:32.121021+00:00,1497.8739316733622
2026-08-18T13:30:32.744800+00:00,1486.9449699247282
2026-08-18T13:30:33.370702+00:00,1497.8739316733622
2026-08-18T13:30:34.509448+00:00,1497.8739316733622
2026-08-18T13:30:35.131573+00:00,1497.8739316733622
2026-08-18T13:30:35.760126+00:00,1497.8739316733622
2026-08-18T13:30:36.378293+00:00,1497.8739316733622
2026-08-18T13:30:37.002999+00:00,1497.8739316733622
2026-08-18T13:30:38.131586+00:00,1497.8739316733622
2026-08-18T13:30:38.754723+00:00,1497.8739316733622
2026-08-18T13:30:39.380680+00:00,1497.8739316733622
2026-08-18T13:30:40.005239+00:00,1497.8739316733622
2026-08-18T13:30:40.619106+00:00,1497.8739316733622
2026-08-18T13:30:41.238541+00:00,1497.8739316733622
2026-08-18T13:30:41.855872+00:00,1497.8739316733622
2026-08-18T14:00:00+00:00,1463.7260191426617
2026-08-18T14:30:06.801316+00:00,1497.8739316733622
2026-08-18T14:30:07.418518+00:00,1497.8739316733622
2026-08-18T14:30:08.044656+00:00,1497.8739316733622
2026-08-18T14:30:08.659598+00:00,1498.3618008716744
2026-08-18T14:30:09.296796+00:00,1497.8739316733622
2026-08-18T14:30:09.910876+00:00,1497.8739316733622
2026-08-18T14:30:10.538960+00:00,1497.8739316733622
2026-08-18T14:30:11.152730+00:00,1497.8739316733622
2026-08-18T14:30:11.764731+00:00,1497.8739316733622
2026-08-18T14:30:12.384690+00:00,1497.8739316733622
2026-08-18T14:30:13.003024+00:00,1497.8739316733622
2026-08-18T14:30:13.628446+00:00,1497.8739316733622
2026-08-18T14:30:14.254423+00:00,1497.8739316733622
2026-08-18T14:30:14.873710+00:00,1497.8739316733622
2026-08-18T14:30:15.501083+00:00,1497.8739316733622
2026-08-18T14:30:16.123008+00:00,1497.8739316733622
2026-08-18T14:30:17.249319+00:00,1497.8739316733622
2026-08-18T14:30:18.373550+00:00,1497.8739316733622
2026-08-18T14:30:18.992946+00:00,1497.8739316733622
2026-08-18T14:30:19.618195+00:00,1497.8739316733622
2026-08-18T14:30:20.233139+00:00,1497.8739316733622
2026-08-18T14:30:20.849204+00:00,1501.3881839185788
2026-08-18T14:30:21.467690+00:00,1497.8739316733622
2026-08-18T14:30:22.602631+00:00,1490.760960962065
2026-08-18T14:30:23.222249+00:00,1497.8739316733622
2026-08-18T14:30:24.892498+00:00,1497.8739316733622
2026-08-18T14:30:25.518338+00:00,1483.5514175054075
2026-08-18T14:30:26.136271+00:00,1497.8739316733622
2026-08-18T14:30:26.755544+00:00,1497.8739316733622
2026-08-18T14:30:27.391242+00:00,1497.8739316733622
2026-08-18T14:30:28.017115+00:00,1497.2827326620136
2026-08-18T14:30:28.629566+00:00,1497.8739316733622
2026-08-18T14:30:29.257178+00:00,1497.8739316733622
2026-08-18T14:30:30.391181+00:00,1497.8739316733622
2026-08-18T14:30:31.016339+00:00,1497.8739316733622
2026-08-18T14:30:31.637223+00:00,1497.8739316733622
2026-08-18T14:30:32.260791+00:00,1486.6717458810124
2026-08-18T14:30:32.881599+00:00,1497.8739316733622
2026-08-18T14:30:33.507188+00:00,1497.8739316733622
2026-08-18T14:30:34.128695+00:00,1497.8739316733622
2026-08-18T14:30:34.744772+00:00,1497.8739316733622
2026-08-18T14:30:35.364681+00:00,1497.8739316733622
2026-08-18T14:30:35.980642+00:00,1497.8739316733622
2026-08-18T14:30:37.106055+00:00,1497.8739316733622
2026-08-18T14:30:39.002428+00:00,1497.8739316733622
2026-08-18T14:30:40.141082+00:00,1497.8739316733622
2026-08-18T14:30:40.765928+00:00,1497.8739316733622
2026-08-18T14:30:41.392154+00:00,1497.8739316733622
2026-08-18T14:30:42.009197+00:00,1497.8739316733622
2026-08-18T14:30:42.625496+00:00,1497.8739316733622
2026-08-18T15:00:00+00:00,1465.9361160958556
2026-08-18T15:30:06.530270+00:00,1497.8739316733622
2026-08-18T15:30:07.146704+00:00,1497.8739316733622
2026-08-18T15:30:07.769712+00:00,1497.8739316733622
2026-08-18T15:30:08.395072+00:00,1499.1397544581723
2026-08-18T15:30:09.020548+00:00,1497.8739316733622
2026-08-18T15:30:09.655191+00:00,1497.8739316733622
2026-08-18T15:30:10.271670+00:00,1497.8739316733622
2026-08-18T15:30:10.903526+00:00,1497.8739316733622
2026-08-18T15:30:11.530599+00:00,1497.8739316733622
2026-08-18T15:30:12.161696+00:00,1501.8506966420841
2026-08-18T15:30:12.778670+00:00,1497.8739316733622
2026-08-18T15:30:13.407330+00:00,1497.8739316733622
2026-08-18T15:30:14.026433+00:00,1497.8739316733622
2026-08-18T15:30:14.651061+00:00,1497.8739316733622
2026-08-18T15:30:15.273916+00:00,1497.8739316733622
2026-08-18T15:30:15.896820+00:00,1497.8739316733622
2026-08-18T15:30:16.514964+00:00,1497.8739316733622
2026-08-18T15:30:17.139729+00:00,1497.8739316733622
2026-08-18T15:30:17.756682+00:00,1497.8739316733622
2026-08-18T15:30:18.383175+00:00,1497.8739316733622
2026-08-18T15:30:18.995285+00:00,1497.8739316733622
2026-08-18T15:30:19.623470+00:00,1501.8957981317767
2026-08-18T15:30:20.248252+00:00,1497.8739316733622
2026-08-18T15:30:20.866500+00:00,1497.8739316733622
2026-08-18T15:30:21.482082+00:00,1477.832715805253
2026-08-18T15:30:22.111807+00:00,1497.8739316733622
2026-08-18T15:30:22.742632+00:00,1496.7257109288857
2026-08-18T15:30:23.360692+00:00,1497.8739316733622
2026-08-18T15:30:23.998814+00:00,1487.971560683125
2026-08-18T15:30:24.625459+00:00,1497.8739316733622
2026-08-18T15:30:25.240795+00:00,1497.8739316733622
2026-08-18T15:30:25.862414+00:00,1497.8739316733622
2026-08-18T15:30:26.475325+00:00,1497.8739316733622
2026-08-18T15:30:27.109498+00:00,1497.8739316733622
2026-08-18T15:30:27.737951+00:00,1497.8739316733622
2026-08-18T15:30:28.353846+00:00,1497.8739316733622
2026-08-18T15:30:28.972176+00:00,1484.1216548063312
2026-08-18T15:30:29.598096+00:00,1497.8739316733622
2026-08-18T15:30:30.217066+00:00,1497.8739316733622
2026-08-18T15:30:30.832385+00:00,1497.8739316733622
2026-08-18T15:30:31.456141+00:00,1497.8739316733622
2026-08-18T15:30:32.078500+00:00,1497.8739316733622
2026-08-18T15:30:32.705744+00:00,1497.8739316733622
2026-08-18T15:30:33.329946+00:00,1497.8739316733622
2026-08-18T15:30:33.949595+00:00,1497.8739316733622
2026-08-18T15:30:34.569532+00:00,1497.8739316733622
2026-08-18T15:30:35.186253+00:00,1497.8739316733622
2026-08-18T15:30:36.041637+00:00,1497.8739316733622
2026-08-18T15:30:36.664002+00:00,1497.8739316733622
2026-08-18T15:30:37.288430+00:00,1497.8739316733622
2026-08-18T16:00:00+00:00,1462.162115977757
2026-08-18T16:30:07.434877+00:00,1468.5863579456877
2026-08-18T16:30:08.380172+00:00,1468.5462217955264
2026-08-18T16:30:09.039115+00:00,1468.5863579456877
2026-08-18T16:30:09.713883+00:00,1470.3664212368267
2026-08-18T16:30:10.345359+00:00,1468.5863579456877
2026-08-18T16:30:10.985434+00:00,1468.5863579456877
2026-08-18T16:30:11.603573+00:00,1468.5863579456877
2026-08-18T16:30:12.229071+00:00,1468.5863579456877
2026-08-18T16:30:12.862564+00:00,1468.5863579456877
2026-08-18T16:30:13.502633+00:00,1470.4630335489046
2026-08-18T16:30:14.134111+00:00,1468.5863579456877
2026-08-18T16:30:14.761517+00:00,1467.8095428874265
2026-08-18T16:30:15.396143+00:00,1468.5863579456877
2026-08-18T16:30:16.036204+00:00,1468.5863579456877
2026-08-18T16:30:16.655288+00:00,1468.5863579456877
2026-08-18T16:30:17.296980+00:00,1468.5863579456877
2026-08-18T16:30:17.928927+00:00,1467.5316356663916
2026-08-18T16:30:18.563828+00:00,1468.5863579456877
2026-08-18T16:30:19.190560+00:00,1468.5863579456877
2026-08-18T16:30:19.832917+00:00,1468.5863579456877
2026-08-18T16:30:20.477925+00:00,1468.5863579456877
2026-08-18T16:30:21.093090+00:00,1468.5863579456877
2026-08-18T16:30:21.730575+00:00,1468.5863579456877
2026-08-18T16:30:22.362626+00:00,1468.5863579456877
2026-08-18T16:30:23.052997+00:00,1472.6667952748558
2026-08-18T16:30:23.773378+00:00,1468.5863579456877
2026-08-18T16:30:24.410882+00:00,1468.5863579456877
2026-08-18T16:30:25.047804+00:00,1468.5863579456877
2026-08-18T16:30:25.671979+00:00,1468.5863579456877
2026-08-18T16:30:26.300352+00:00,1468.5863579456877
2026-08-18T16:30:26.934887+00:00,1468.5863579456877
2026-08-18T16:30:28.110303+00:00,1468.5863579456877
2026-08-18T16:30:28.747801+00:00,1468.5863579456877
2026-08-18T16:30:29.394018+00:00,1468.5863579456877
2026-08-18T16:30:30.034383+00:00,1452.4661393664528
2026-08-18T16:30:30.649792+00:00,1468.5863579456877
2026-08-18T16:30:31.281850+00:00,1468.5863579456877
2026-08-18T16:30:31.894815+00:00,1468.5863579456877
2026-08-18T16:30:32.528396+00:00,1468.5863579456877
2026-08-18T16:30:33.265896+00:00,1468.5863579456877
2026-08-18T16:30:33.894850+00:00,1468.5863579456877
2026-08-18T16:30:34.528966+00:00,1468.5863579456877
2026-08-18T16:30:35.163635+00:00,1468.5863579456877
2026-08-18T16:30:35.798852+00:00,1468.5863579456877
2026-08-18T16:30:36.930693+00:00,1468.5863579456877
2026-08-18T16:30:37.562641+00:00,1468.5863579456877
2026-08-18T16:30:38.192507+00:00,1468.5863579456877
2026-08-18T16:30:38.829078+00:00,1468.5863579456877
2026-08-18T16:30:39.476048+00:00,1468.5863579456877
2026-08-18T16:30:40.124032+00:00,1468.5863579456877
2026-08-18T17:00:00+00:00,1454.496393729857
2026-08-18T17:30:07.355120+00:00,1468.5863579456877
2026-08-18T17:30:07.972650+00:00,1468.5863579456877
2026-08-18T17:30:08.584867+00:00,1468.5863579456877
2026-08-18T17:30:09.218998+00:00,1470.221379042734
2026-08-18T17:30:09.840494+00:00,1468.5863579456877
2026-08-18T17:30:10.479904+00:00,1468.5863579456877
2026-08-18T17:30:11.215502+00:00,1468.5863579456877
2026-08-18T17:30:11.869683+00:00,1468.8097717079754
2026-08-18T17:30:12.496436+00:00,1468.5863579456877
2026-08-18T17:30:13.116167+00:00,1468.5863579456877
2026-08-18T17:30:13.740149+00:00,1468.5863579456877
2026-08-18T17:30:14.365175+00:00,1468.5863579456877
2026-08-18T17:30:14.980417+00:00,1468.5863579456877
2026-08-18T17:30:15.600062+00:00,1468.5863579456877
2026-08-18T17:30:16.229344+00:00,1468.5863579456877
2026-08-18T17:30:16.878418+00:00,1468.5863579456877
2026-08-18T17:30:17.518207+00:00,1468.5863579456877
2026-08-18T17:30:18.141181+00:00,1468.5863579456877
2026-08-18T17:30:18.762319+00:00,1468.5863579456877
2026-08-18T17:30:19.378545+00:00,1468.5863579456877
2026-08-18T17:30:20.006065+00:00,1468.5863579456877
2026-08-18T17:30:20.635274+00:00,1468.5863579456877
2026-08-18T17:30:21.250160+00:00,1468.5863579456877
2026-08-18T17:30:21.871606+00:00,1468.5863579456877
2026-08-18T17:30:22.482455+00:00,1477.4305594294829
2026-08-18T17:30:23.104089+00:00,1468.5863579456877
2026-08-18T17:30:23.719378+00:00,1468.5863579456877
2026-08-18T17:30:24.353356+00:00,1468.5863579456877
2026-08-18T17:30:24.972802+00:00,1468.5863579456877
2026-08-18T17:30:25.603105+00:00,1468.5863579456877
2026-08-18T17:30:26.220333+00:00,1468.5863579456877
2026-08-18T17:30:26.841519+00:00,1468.5863579456877
2026-08-18T17:30:27.468096+00:00,1468.5863579456877
2026-08-18T17:30:28.190211+00:00,1468.5863579456877
2026-08-18T17:30:28.815073+00:00,1452.375064685214
2026-08-18T17:30:29.440346+00:00,1468.5863579456877
2026-08-18T17:30:30.057743+00:00,1468.5863579456877
2026-08-18T17:30:30.692126+00:00,1468.5863579456877
2026-08-18T17:30:31.312961+00:00,1468.5863579456877
2026-08-18T17:30:31.930507+00:00,1468.5863579456877
2026-08-18T17:30:32.548129+00:00,1468.5863579456877
2026-08-18T17:30:33.159798+00:00,1468.5863579456877
2026-08-18T17:30:33.774581+00:00,1468.5863579456877
2026-08-18T17:30:34.388621+00:00,1468.5863579456877
2026-08-18T17:30:35.003603+00:00,1468.5863579456877
2026-08-18T17:30:35.620677+00:00,1468.5863579456877
2026-08-18T17:30:36.239286+00:00,1468.5863579456877
2026-08-18T17:30:36.867431+00:00,1468.5863579456877
2026-08-18T17:30:37.488131+00:00,1468.5863579456877
2026-08-18T17:30:38.108126+00:00,1468.5863579456877
2026-08-18T18:00:00+00:00,1454.6539634499436
2026-08-18T18:30:06.271001+00:00,1468.5863579456877
2026-08-18T18:30:06.880123+00:00,1468.2167926149814
2026-08-18T18:30:07.492572+00:00,1468.5863579456877
2026-08-18T18:30:08.109050+00:00,1469.9708516165738
2026-08-18T18:30:08.726604+00:00,1468.5863579456877
2026-08-18T18:30:09.347290+00:00,1468.5863579456877
2026-08-18T18:30:09.973568+00:00,1465.2351515113712
2026-08-18T18:30:10.617128+00:00,1468.5863579456877
2026-08-18T18:30:11.253478+00:00,1468.5863579456877
2026-08-18T18:30:11.871527+00:00,1468.5863579456877
2026-08-18T18:30:12.490086+00:00,1468.5863579456877
2026-08-18T18:30:13.102017+00:00,1468.3174604255203
2026-08-18T18:30:13.720730+00:00,1468.5863579456877
2026-08-18T18:30:14.348975+00:00,1468.5863579456877
2026-08-18T18:30:14.969998+00:00,1468.5863579456877
2026-08-18T18:30:15.584476+00:00,1467.5453333583305
2026-08-18T18:30:16.221992+00:00,1468.5863579456877
2026-08-18T18:30:16.906211+00:00,1468.5863579456877
2026-08-18T18:30:17.550261+00:00,1468.5863579456877
2026-08-18T18:30:18.165957+00:00,1468.5863579456877
2026-08-18T18:30:18.786554+00:00,1468.5863579456877
2026-08-18T18:30:19.401468+00:00,1468.5863579456877
2026-08-18T18:30:20.023616+00:00,1468.5863579456877
2026-08-18T18:30:20.650475+00:00,1468.5863579456877
2026-08-18T18:30:21.270719+00:00,1475.6734333068748
2026-08-18T18:30:21.895397+00:00,1468.5863579456877
2026-08-18T18:30:22.515172+00:00,1468.5863579456877
2026-08-18T18:30:23.141759+00:00,1468.5863579456877
2026-08-18T18:30:23.802395+00:00,1468.5863579456877
2026-08-18T18:30:24.423806+00:00,1468.5863579456877
2026-08-18T18:30:25.045840+00:00,1468.5863579456877
2026-08-18T18:30:25.684686+00:00,1468.5863579456877
2026-08-18T18:30:26.298794+00:00,1468.5863579456877
2026-08-18T18:30:26.927542+00:00,1452.7393634101686
2026-08-18T18:30:27.549224+00:00,1468.5863579456877
