signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260830060000+0000_3fa76f08cb,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T06:00:00+00:00,0.011450000000,1h,87.00,86.00,LONG
20260830060000+0000_fd72a81da7,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T06:00:00+00:00,0.340800000000,1h,81.00,80.00,LONG
20260830060000+0000_55c65269c4,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T06:00:00+00:00,837.790000000000,1h,75.00,62.00,LONG
20260830060000+0000_aed460d3f7,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T06:00:00+00:00,1.899000000000,1h,73.00,73.00,LONG
20260830060000+0000_583ece10ac,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T06:00:00+00:00,0.161900000000,1h,72.00,69.00,LONG
20260830060000+0000_e05bd32228,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T06:00:00+00:00,238.200000000000,1h,72.00,69.00,LONG
20260830060000+0000_5402252a2a,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T06:00:00+00:00,125.690000000000,1h,72.00,59.00,LONG
20260830060000+0000_bc9729a9c0,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T06:00:00+00:00,0.869000000000,1h,72.00,59.00,LONG
20260830060000+0000_ddf61848f3,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T06:00:00+00:00,105.410000000000,1h,72.00,59.00,LONG
20260830060000+0000_a19c6d04fe,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T06:00:00+00:00,4.947000000000,1h,70.00,74.00,LONG
20260830060000+0000_1bce4f53a5,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T06:00:00+00:00,1.000000000000,1h,70.00,65.00,LONG
20260830060000+0000_1ba0878867,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T06:00:00+00:00,0.053220000000,1h,70.00,59.00,LONG
20260830060000+0000_589fef2261,V9.20_V3_FORWARD,CHIP/USDT,2026-08-30T06:00:00+00:00,0.040570000000,1h,69.00,52.00,LONG
20260830060000+0000_63c6db9c40,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T06:00:00+00:00,0.004897000000,1h,69.00,52.00,LONG
20260830060000+0000_7e18a740bb,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T06:00:00+00:00,41.080000000000,1h,68.00,40.00,LONG
20260830060000+0000_fb71104182,V9.20_V3_FORWARD,BICO/USDT,2026-08-30T06:00:00+00:00,0.023910000000,1h,67.00,52.00,LONG
20260830060000+0000_0cafefc6a4,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T06:00:00+00:00,7.155000000000,1h,65.00,32.00,LONG
20260830060000+0000_7219f34150,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T06:00:00+00:00,0.054300000000,1h,65.00,32.00,LONG
20260830070000+0000_56bb775cae,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T07:00:00+00:00,0.160300000000,1h,90.00,95.00,LONG
20260830070000+0000_72d524ddcc,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T07:00:00+00:00,0.877000000000,1h,80.00,72.00,LONG
20260830070000+0000_f3b5396ae9,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T07:00:00+00:00,4.890000000000,1h,80.00,72.00,LONG
20260830070000+0000_f56d6f584a,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T07:00:00+00:00,0.056700000000,1h,78.00,83.00,LONG
20260830070000+0000_23147d8ed9,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T07:00:00+00:00,0.054920000000,1h,78.00,65.00,LONG
20260830070000+0000_fd976e8e67,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T07:00:00+00:00,0.054800000000,1h,76.00,63.00,LONG
20260830070000+0000_ed4b280c35,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T07:00:00+00:00,1.000000000000,1h,75.00,69.00,LONG
20260830070000+0000_311ff086ef,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T07:00:00+00:00,835.850000000000,1h,75.00,62.00,LONG
20260830070000+0000_64427b3f2e,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T07:00:00+00:00,1.884000000000,1h,73.00,68.00,LONG
20260830070000+0000_8e28310f5f,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T07:00:00+00:00,0.340700000000,1h,70.00,65.00,LONG
20260830070000+0000_1faa0a8ecb,V9.20_V3_FORWARD,BICO/USDT,2026-08-30T07:00:00+00:00,0.023400000000,1h,67.00,52.00,LONG
20260830070000+0000_6b9057f5d5,V9.20_V3_FORWARD,U/USDT,2026-08-30T07:00:00+00:00,0.999600000000,1h,66.00,46.00,LONG
20260830070000+0000_f9274de26f,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T07:00:00+00:00,0.011390000000,1h,65.00,56.00,LONG
20260830070000+0000_d000b80907,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T07:00:00+00:00,40.920000000000,1h,65.00,40.00,LONG
20260830070000+0000_82f904fe2b,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T07:00:00+00:00,7.128000000000,1h,65.00,32.00,LONG
20260830080000+0000_69b764cb13,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T08:00:00+00:00,0.055500000000,1h,92.00,89.00,LONG
20260830080000+0000_049b0f07fa,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T08:00:00+00:00,0.880000000000,1h,84.00,84.00,LONG
20260830080000+0000_9106c37b4b,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T08:00:00+00:00,0.057180000000,1h,84.00,84.00,LONG
20260830080000+0000_d387cb2a37,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T08:00:00+00:00,0.159300000000,1h,81.00,80.00,LONG
20260830080000+0000_c0152306d9,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T08:00:00+00:00,4.836000000000,1h,80.00,72.00,LONG
20260830080000+0000_ba7d7b3422,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T08:00:00+00:00,0.055300000000,1h,78.00,75.00,LONG
20260830080000+0000_5de5859403,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T08:00:00+00:00,1.889000000000,1h,78.00,72.00,LONG
20260830080000+0000_e148a74e23,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T08:00:00+00:00,836.070000000000,1h,75.00,62.00,LONG
20260830080000+0000_72dda4701c,V9.20_V3_FORWARD,U/USDT,2026-08-30T08:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260830080000+0000_0cad869488,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T08:00:00+00:00,0.087120000000,1h,70.00,65.00,LONG
20260830080000+0000_e35c464212,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T08:00:00+00:00,7.205000000000,1h,68.00,32.00,LONG
20260830080000+0000_49a37cb9ce,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T08:00:00+00:00,0.340400000000,1h,66.00,46.00,LONG
20260830080000+0000_1e97d1a12d,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T08:00:00+00:00,0.011310000000,1h,65.00,56.00,LONG
20260830090000+0000_e32accd38b,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T09:00:00+00:00,0.059900000000,1h,90.00,92.00,LONG
20260830090000+0000_cb32f44083,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T09:00:00+00:00,0.890000000000,1h,84.00,84.00,LONG
20260830090000+0000_af29930046,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T09:00:00+00:00,0.055400000000,1h,84.00,84.00,LONG
20260830090000+0000_d2ec5bd0d8,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T09:00:00+00:00,0.087800000000,1h,81.00,80.00,LONG
20260830090000+0000_c5b007f9dc,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T09:00:00+00:00,0.069300000000,1h,78.00,75.00,LONG
20260830090000+0000_ffb19abdbf,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T09:00:00+00:00,2.328000000000,1h,76.00,71.00,LONG
20260830090000+0000_8e3eceb848,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T09:00:00+00:00,4.815000000000,1h,74.00,63.00,LONG
20260830090000+0000_babc271bd2,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T09:00:00+00:00,0.009510000000,1h,72.00,77.00,LONG
20260830090000+0000_7ba787d512,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T09:00:00+00:00,835.450000000000,1h,72.00,59.00,LONG
20260830090000+0000_208b806b36,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T09:00:00+00:00,7.111000000000,1h,72.00,51.00,LONG
20260830090000+0000_9efcbf4c49,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T09:00:00+00:00,0.011410000000,1h,71.00,69.00,LONG
20260830090000+0000_60575fe662,V9.20_V3_FORWARD,U/USDT,2026-08-30T09:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260830090000+0000_0d31cf5acf,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T09:00:00+00:00,1.000010000000,1h,70.00,65.00,LONG
20260830090000+0000_ed1f4ca72a,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T09:00:00+00:00,1.875000000000,1h,66.00,46.00,LONG
20260830090000+0000_122ac4d6fe,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T09:00:00+00:00,0.340500000000,1h,66.00,46.00,LONG
20260830100000+0000_d2a63633d8,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T10:00:00+00:00,0.088580000000,1h,87.00,87.00,LONG
20260830100000+0000_b51779442f,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T10:00:00+00:00,41.370000000000,1h,84.00,83.00,LONG
20260830100000+0000_85e2aae4a8,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T10:00:00+00:00,0.060400000000,1h,84.00,80.00,LONG
20260830100000+0000_0ddd2baa75,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T10:00:00+00:00,0.011600000000,1h,82.00,82.00,LONG
20260830100000+0000_a26f27cf19,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T10:00:00+00:00,4.957000000000,1h,81.00,80.00,LONG
20260830100000+0000_3240d02d1d,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T10:00:00+00:00,0.891000000000,1h,80.00,72.00,LONG
20260830100000+0000_5090450282,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T10:00:00+00:00,0.055400000000,1h,80.00,72.00,LONG
20260830100000+0000_3e18b128d5,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T10:00:00+00:00,0.069500000000,1h,78.00,75.00,LONG
20260830100000+0000_df993e2103,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T10:00:00+00:00,125.210000000000,1h,77.00,63.00,LONG
20260830100000+0000_7584953e39,V9.20_V3_FORWARD,U/USDT,2026-08-30T10:00:00+00:00,0.999600000000,1h,75.00,69.00,LONG
20260830100000+0000_b528684b50,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T10:00:00+00:00,7.380000000000,1h,74.00,71.00,LONG
20260830100000+0000_c996d5cf80,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T10:00:00+00:00,0.009590000000,1h,72.00,77.00,LONG
20260830100000+0000_51a30bb5dc,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T10:00:00+00:00,105.090000000000,1h,72.00,59.00,LONG
20260830100000+0000_424c81338a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T10:00:00+00:00,841.130000000000,1h,72.00,59.00,LONG
20260830100000+0000_f9e48775f2,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T10:00:00+00:00,1.000010000000,1h,70.00,65.00,LONG
20260830100000+0000_b04fbe7a7b,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T10:00:00+00:00,6.689000000000,1h,67.00,44.00,LONG
20260830100000+0000_2f18cb7a64,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T10:00:00+00:00,0.699000000000,1h,66.00,56.00,LONG
20260830100000+0000_5e7bb44e4f,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T10:00:00+00:00,0.340500000000,1h,66.00,46.00,LONG
20260830110000+0000_f6dd9be5bb,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T11:00:00+00:00,126.670000000000,1h,95.00,100.00,LONG
20260830110000+0000_f2b72bf99c,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T11:00:00+00:00,5.108000000000,1h,90.00,100.00,LONG
20260830110000+0000_212871d3a8,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T11:00:00+00:00,0.009240000000,1h,86.00,86.00,LONG
20260830110000+0000_7e524b1162,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T11:00:00+00:00,0.056040000000,1h,84.00,84.00,LONG
20260830110000+0000_7e485a0c9a,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T11:00:00+00:00,0.059300000000,1h,84.00,76.00,LONG
20260830110000+0000_dc204deded,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T11:00:00+00:00,0.706000000000,1h,83.00,85.00,LONG
20260830110000+0000_cd3be223e5,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T11:00:00+00:00,0.088400000000,1h,83.00,82.00,LONG
20260830110000+0000_cd862ed62a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T11:00:00+00:00,840.520000000000,1h,79.00,74.00,LONG
20260830110000+0000_2192df32ae,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T11:00:00+00:00,3.798000000000,1h,78.00,83.00,LONG
20260830110000+0000_8de094ffa8,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T11:00:00+00:00,41.460000000000,1h,78.00,65.00,LONG
20260830110000+0000_aabc901c59,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T11:00:00+00:00,0.887000000000,1h,78.00,65.00,LONG
20260830110000+0000_d530d3437f,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T11:00:00+00:00,105.120000000000,1h,76.00,71.00,LONG
20260830110000+0000_75354f71a4,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T11:00:00+00:00,0.067500000000,1h,75.00,72.00,LONG
20260830110000+0000_0ac004f6b6,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T11:00:00+00:00,7.384000000000,1h,74.00,71.00,LONG
20260830110000+0000_eed5a1275a,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T11:00:00+00:00,6.951000000000,1h,69.00,44.00,LONG
20260830110000+0000_29eb1dbbc7,V9.20_V3_FORWARD,PENGU/USDT,2026-08-30T11:00:00+00:00,0.009169000000,1h,67.00,57.00,LONG
20260830110000+0000_342a5766c4,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T11:00:00+00:00,0.340600000000,1h,66.00,46.00,LONG
20260830110000+0000_10cf19335c,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T11:00:00+00:00,1.000020000000,1h,66.00,46.00,LONG
20260830120000+0000_759aec256d,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T12:00:00+00:00,126.520000000000,1h,95.00,100.00,LONG
20260830120000+0000_65261fa762,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T12:00:00+00:00,0.709000000000,1h,95.00,100.00,LONG
20260830120000+0000_c0d72c8585,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T12:00:00+00:00,106.110000000000,1h,93.00,98.00,LONG
20260830120000+0000_b5346944cb,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T12:00:00+00:00,2.376000000000,1h,92.00,97.00,LONG
20260830120000+0000_202ed4758d,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T12:00:00+00:00,0.058700000000,1h,89.00,80.00,LONG
20260830120000+0000_1acc65c338,V9.20_V3_FORWARD,XPL/USDT,2026-08-30T12:00:00+00:00,0.089010000000,1h,86.00,86.00,LONG
20260830120000+0000_c0124abcfb,V9.20_V3_FORWARD,PENGU/USDT,2026-08-30T12:00:00+00:00,0.009212000000,1h,83.00,85.00,LONG
20260830120000+0000_19b61fce34,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T12:00:00+00:00,848.770000000000,1h,82.00,86.00,LONG
20260830120000+0000_92d4e5f625,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T12:00:00+00:00,41.250000000000,1h,82.00,82.00,LONG
20260830120000+0000_0d4908a267,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T12:00:00+00:00,0.009100000000,1h,81.00,80.00,LONG
20260830120000+0000_5d789421e2,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T12:00:00+00:00,78785.059999999998,1h,80.00,82.00,LONG
20260830120000+0000_f426c40e1b,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T12:00:00+00:00,0.161600000000,1h,80.00,82.00,LONG
20260830120000+0000_95480e6a14,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T12:00:00+00:00,2469.470000000000,1h,80.00,82.00,LONG
20260830120000+0000_83d82bc255,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T12:00:00+00:00,5.239000000000,1h,78.00,83.00,LONG
20260830120000+0000_7b414e9f19,V9.20_V3_FORWARD,U/USDT,2026-08-30T12:00:00+00:00,0.999600000000,1h,78.00,73.00,LONG
20260830120000+0000_d9e00656dd,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T12:00:00+00:00,1.000020000000,1h,78.00,73.00,LONG
20260830120000+0000_1e41ea5992,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T12:00:00+00:00,49.690000000000,1h,77.00,74.00,LONG
20260830120000+0000_aa41b78d43,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T12:00:00+00:00,3.669000000000,1h,75.00,80.00,LONG
20260830120000+0000_1607c43355,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T12:00:00+00:00,0.340500000000,1h,75.00,69.00,LONG
20260830120000+0000_e134abe0fb,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T12:00:00+00:00,7.398000000000,1h,74.00,71.00,LONG
20260830120000+0000_cce6202503,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T12:00:00+00:00,696.410000000000,1h,74.00,71.00,LONG
20260830120000+0000_be0d831556,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T12:00:00+00:00,239.800000000000,1h,74.00,70.00,LONG
20260830120000+0000_f859ec1827,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T12:00:00+00:00,0.065200000000,1h,72.00,68.00,LONG
20260830120000+0000_7e935353b1,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T12:00:00+00:00,0.883000000000,1h,72.00,59.00,LONG
20260830120000+0000_7879641e82,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T12:00:00+00:00,0.004863000000,1h,72.00,59.00,LONG
20260830120000+0000_ffce471396,V9.20_V3_FORWARD,FET/USDT,2026-08-30T12:00:00+00:00,0.155300000000,1h,71.00,67.00,LONG
20260830120000+0000_909194816c,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T12:00:00+00:00,1.881000000000,1h,71.00,57.00,LONG
20260830120000+0000_9f6efe6081,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T12:00:00+00:00,0.056190000000,1h,69.00,52.00,LONG
20260830120000+0000_da2f43a441,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T12:00:00+00:00,7.132000000000,1h,69.00,44.00,LONG
20260830120000+0000_65f974a47b,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T12:00:00+00:00,39.000000000000,1h,68.00,59.00,LONG
20260830120000+0000_b46a143a5f,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T12:00:00+00:00,0.011380000000,1h,68.00,59.00,LONG
20260830120000+0000_abc3f141e0,V9.20_V3_FORWARD,USD1/USDT,2026-08-30T12:00:00+00:00,0.999810000000,1h,68.00,58.00,LONG
20260830120000+0000_3e9b42ac92,V9.20_V3_FORWARD,WLD/USDT,2026-08-30T12:00:00+00:00,0.380300000000,1h,65.00,55.00,LONG
20260830130000+0000_8c3056d495,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T13:00:00+00:00,126.110000000000,1h,95.00,100.00,LONG
20260830130000+0000_cdde958abb,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T13:00:00+00:00,0.709000000000,1h,93.00,98.00,LONG
20260830130000+0000_5270e587a8,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T13:00:00+00:00,0.161500000000,1h,92.00,97.00,LONG
20260830130000+0000_414ee319bf,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T13:00:00+00:00,107.130000000000,1h,90.00,100.00,LONG
20260830130000+0000_3894a56340,V9.20_V3_FORWARD,PUMP/USDT,2026-08-30T13:00:00+00:00,0.004921000000,1h,89.00,88.00,LONG
20260830130000+0000_3f1eaebeb9,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T13:00:00+00:00,7.425000000000,1h,87.00,87.00,LONG
20260830130000+0000_cc924420b1,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T13:00:00+00:00,2.356000000000,1h,87.00,86.00,LONG
20260830130000+0000_12e6c3cea8,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T13:00:00+00:00,850.820000000000,1h,85.00,90.00,LONG
20260830130000+0000_5d7a768390,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T13:00:00+00:00,39.760000000000,1h,84.00,84.00,LONG
20260830130000+0000_31ff3a37ab,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T13:00:00+00:00,699.360000000000,1h,83.00,85.00,LONG
20260830130000+0000_64a5bbb3c0,V9.20_V3_FORWARD,PENGU/USDT,2026-08-30T13:00:00+00:00,0.009270000000,1h,82.00,84.00,LONG
20260830130000+0000_cdeaae50a1,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T13:00:00+00:00,41.310000000000,1h,82.00,82.00,LONG
20260830130000+0000_68196990c5,V9.20_V3_FORWARD,U/USDT,2026-08-30T13:00:00+00:00,0.999700000000,1h,81.00,81.00,LONG
20260830130000+0000_2565a2836a,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T13:00:00+00:00,2475.590000000000,1h,80.00,82.00,LONG
20260830130000+0000_663a0262e4,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T13:00:00+00:00,5.231000000000,1h,78.00,83.00,LONG
20260830130000+0000_1598d0167b,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T13:00:00+00:00,78860.000000000000,1h,78.00,80.00,LONG
20260830130000+0000_16302e56f0,V9.20_V3_FORWARD,ADA/USDT,2026-08-30T13:00:00+00:00,0.204700000000,1h,77.00,74.00,LONG
20260830130000+0000_313e049077,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T13:00:00+00:00,11.549000000000,1h,77.00,73.00,LONG
20260830130000+0000_bfe476292d,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T13:00:00+00:00,0.055460000000,1h,76.00,71.00,LONG
20260830130000+0000_5ad4055947,V9.20_V3_FORWARD,TRX/USDT,2026-08-30T13:00:00+00:00,0.340600000000,1h,75.00,69.00,LONG
20260830130000+0000_d1e6e7c826,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T13:00:00+00:00,1.000020000000,1h,75.00,69.00,LONG
20260830130000+0000_f8bebaff98,V9.20_V3_FORWARD,XLM/USDT,2026-08-30T13:00:00+00:00,0.181300000000,1h,74.00,71.00,LONG
20260830130000+0000_61b327f39d,V9.20_V3_FORWARD,XRP/USDT,2026-08-30T13:00:00+00:00,1.408800000000,1h,74.00,71.00,LONG
20260830130000+0000_bf2a343b34,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T13:00:00+00:00,7.070000000000,1h,72.00,51.00,LONG
20260830130000+0000_75c32ae112,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-30T13:00:00+00:00,0.999000000000,1h,71.00,68.00,LONG
20260830130000+0000_ecd4a3d4c1,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T13:00:00+00:00,49.670000000000,1h,71.00,67.00,LONG
20260830130000+0000_038e57e0f5,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T13:00:00+00:00,3.664000000000,1h,70.00,75.00,LONG
20260830130000+0000_0e1d4ffeef,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T13:00:00+00:00,1.878000000000,1h,70.00,65.00,LONG
20260830130000+0000_2b25953371,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T13:00:00+00:00,0.063100000000,1h,69.00,48.00,LONG
20260830130000+0000_1fa4c2e8cc,V9.20_V3_FORWARD,ZKP/USDT,2026-08-30T13:00:00+00:00,0.057000000000,1h,69.00,44.00,LONG
20260830130000+0000_2299172ea8,V9.20_V3_FORWARD,ENSO/USDT,2026-08-30T13:00:00+00:00,0.883000000000,1h,68.00,40.00,LONG
20260830130000+0000_a4395b57bb,V9.20_V3_FORWARD,TAO/USDT,2026-08-30T13:00:00+00:00,237.900000000000,1h,67.00,57.00,LONG
20260830140000+0000_eca0ad639a,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T14:00:00+00:00,2477.120000000000,1h,90.00,95.00,LONG
20260830140000+0000_2d7bd1d035,V9.20_V3_FORWARD,SOL/USDT,2026-08-30T14:00:00+00:00,106.730000000000,1h,90.00,95.00,LONG
20260830140000+0000_c08d172ab1,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T14:00:00+00:00,5.191000000000,1h,87.00,92.00,LONG
20260830140000+0000_6136fb5e28,V9.20_V3_FORWARD,ASTER/USDT,2026-08-30T14:00:00+00:00,0.702000000000,1h,87.00,87.00,LONG
20260830140000+0000_e152808360,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T14:00:00+00:00,850.170000000000,1h,85.00,90.00,LONG
20260830140000+0000_dea9f6824d,V9.20_V3_FORWARD,PROM/USDT,2026-08-30T14:00:00+00:00,6.935000000000,1h,84.00,76.00,LONG
20260830140000+0000_657d0dda39,V9.20_V3_FORWARD,DEXE/USDT,2026-08-30T14:00:00+00:00,2.331000000000,1h,82.00,82.00,LONG
20260830140000+0000_e0c56e20ab,V9.20_V3_FORWARD,NIL/USDT,2026-08-30T14:00:00+00:00,0.056390000000,1h,82.00,82.00,LONG
20260830140000+0000_e689934fd5,V9.20_V3_FORWARD,AVAX/USDT,2026-08-30T14:00:00+00:00,7.422000000000,1h,81.00,81.00,LONG
20260830140000+0000_1779960e5b,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T14:00:00+00:00,11.549000000000,1h,80.00,82.00,LONG
20260830140000+0000_07c1a1fec1,V9.20_V3_FORWARD,AAVE/USDT,2026-08-30T14:00:00+00:00,126.330000000000,1h,79.00,74.00,LONG
20260830140000+0000_affb0991a4,V9.20_V3_FORWARD,ENA/USDT,2026-08-30T14:00:00+00:00,0.159700000000,1h,79.00,74.00,LONG
20260830140000+0000_0d8bbdcb03,V9.20_V3_FORWARD,ADA/USDT,2026-08-30T14:00:00+00:00,0.204700000000,1h,77.00,74.00,LONG
20260830140000+0000_fc82aeed05,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T14:00:00+00:00,78783.710000000006,1h,77.00,74.00,LONG
20260830140000+0000_830f879879,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T14:00:00+00:00,41.280000000000,1h,77.00,63.00,LONG
20260830140000+0000_c37374e24b,V9.20_V3_FORWARD,LTC/USDT,2026-08-30T14:00:00+00:00,49.890000000000,1h,76.00,75.00,LONG
